,source_number,x,y,probability_image_26,probability_image_44,probability_image_94,probability_image_247,probability_image_402,probability_image_483,probability_image_580,probability_image_586,probability_image_655,probability_image_857,probability_image_883
922,922,1133,1044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
923,923,656,1041,0.796875,0.796875,0.765625,0.765625,0.609375,0.71875,0.578125,0.609375,0.515625,0.453125,0.375
924,924,551,1046,0.921875,0.90625,0.921875,0.859375,0.796875,0.78125,0.6875,0.65625,0.578125,0.25,0.078125
925,925,1137,1049,0.46875,0.484375,0.546875,0.609375,0.625,0.65625,0.71875,0.734375,0.765625,0.796875,0.796875
926,926,1266,1958,0.984375,0.96875,0.8125,0.0,0.828125,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875
927,927,1545,1051,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
928,928,1673,1050,0.96875,0.96875,0.96875,0.890625,0.578125,0.0625,0.0,0.0,0.0,0.0,0.0
929,929,988,1058,0.8125,0.8125,0.828125,0.890625,0.890625,0.890625,0.90625,0.90625,0.890625,0.921875,0.921875
930,930,506,1049,0.890625,0.890625,0.90625,0.90625,0.890625,0.8125,0.765625,0.765625,0.671875,0.03125,0.0
931,931,1361,1048,0.640625,0.640625,0.640625,0.65625,0.65625,0.65625,0.65625,0.65625,0.671875,0.640625,0.625
932,932,1012,1053,0.96875,0.96875,0.953125,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
933,933,1044,1054,0.9375,0.9375,0.9375,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
934,934,755,1058,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375
935,935,1027,1955,0.984375,0.984375,0.75,0.0,0.03125,0.71875,0.921875,0.90625,0.96875,0.96875,0.96875
936,936,873,1054,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875,0.984375,0.984375,0.984375,0.96875,0.984375
937,937,993,1063,0.65625,0.65625,0.6875,0.6875,0.71875,0.703125,0.734375,0.734375,0.734375,0.703125,0.734375
938,938,1033,1057,0.609375,0.625,0.609375,0.609375,0.578125,0.578125,0.53125,0.53125,0.53125,0.515625,0.53125
939,939,777,1062,0.703125,0.703125,0.703125,0.703125,0.734375,0.765625,0.71875,0.71875,0.734375,0.75,0.703125
940,940,1373,1061,0.765625,0.765625,0.765625,0.84375,0.828125,0.828125,0.78125,0.796875,0.75,0.734375,0.734375
941,941,1336,1060,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
942,942,646,1059,0.9375,0.953125,0.953125,0.90625,0.859375,0.859375,0.859375,0.84375,0.859375,0.640625,0.453125
943,943,1494,1065,0.5,0.421875,0.09375,0.390625,0.078125,0.125,0.0,0.0,0.0,0.0,0.0
944,944,1146,1058,0.90625,0.90625,0.90625,0.90625,0.921875,0.921875,0.921875,0.921875,0.953125,0.9375,0.921875
945,945,1007,1068,0.421875,0.421875,0.40625,0.390625,0.328125,0.296875,0.28125,0.28125,0.28125,0.203125,0.203125
946,946,778,1067,0.921875,0.921875,0.9375,0.9375,0.921875,0.890625,0.875,0.890625,0.875,0.828125,0.84375
947,947,1631,1069,0.859375,0.84375,0.875,0.765625,0.25,0.078125,0.0,0.0,0.0,0.0,0.0
948,948,1472,1069,0.796875,0.765625,0.75,0.734375,0.546875,0.375,0.34375,0.34375,0.234375,0.0,0.0
949,949,1281,1070,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.953125,0.984375,0.984375
950,950,962,1059,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125
951,951,1165,1064,0.90625,0.90625,0.90625,0.9375,0.953125,0.953125,0.953125,0.953125,0.953125,0.96875,0.96875
952,952,1828,1071,0.703125,0.65625,0.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,953,1247,1068,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
954,954,720,1072,0.984375,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0
955,955,1399,1938,1.0,1.0,0.609375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
956,956,861,1074,0.125,0.109375,0.125,0.15625,0.171875,0.265625,0.234375,0.28125,0.1875,0.25,0.265625
957,957,1023,1068,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
958,958,1128,1072,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.96875,0.96875
959,959,1445,1075,0.859375,0.859375,0.84375,0.84375,0.78125,0.671875,0.609375,0.546875,0.140625,0.28125,0.21875
960,960,761,1073,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,0.9375
961,961,1302,1075,0.890625,0.890625,0.890625,0.890625,0.890625,0.890625,0.890625,0.890625,0.921875,0.90625,0.921875
962,962,1602,1071,0.984375,0.984375,0.984375,0.96875,0.96875,0.90625,0.859375,0.796875,0.484375,0.0,0.0
963,963,879,1927,0.8125,0.71875,0.28125,0.0,0.0,0.0,0.359375,0.328125,0.578125,0.6875,0.671875
964,964,1839,1072,0.96875,0.96875,0.96875,0.96875,0.96875,0.171875,0.65625,0.796875,0.96875,0.984375,0.984375
965,965,723,1932,0.953125,0.890625,0.328125,0.0,0.15625,0.765625,0.953125,0.953125,0.953125,0.9375,0.921875
966,966,409,1082,0.875,0.921875,0.90625,0.71875,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0
967,967,348,1087,0.8125,0.671875,0.75,0.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,968,1167,1090,0.9375,0.9375,0.9375,0.9375,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125
969,969,843,1080,0.859375,0.859375,0.859375,0.890625,0.890625,0.890625,0.890625,0.890625,0.90625,0.890625,0.890625
970,970,1006,1074,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
971,971,1546,1078,0.671875,0.65625,0.671875,0.640625,0.171875,0.0,0.0,0.0,0.0,0.0,0.0
972,972,1858,1084,0.984375,0.984375,0.984375,0.953125,0.453125,0.0,0.765625,0.78125,0.9375,0.96875,0.953125
973,973,1228,1926,0.953125,0.953125,0.953125,0.0,0.34375,0.859375,0.953125,0.953125,0.953125,0.953125,0.953125
974,974,590,1077,0.984375,0.984375,0.984375,0.96875,0.9375,0.9375,0.890625,0.90625,0.8125,0.5625,0.453125
975,975,1348,1074,0.6875,0.734375,0.6875,0.78125,0.71875,0.71875,0.703125,0.703125,0.625,0.625,0.609375
976,976,1148,1082,0.90625,0.875,0.859375,0.859375,0.828125,0.84375,0.796875,0.8125,0.828125,0.765625,0.78125
977,977,598,1923,1.0,1.0,0.515625,0.0,1.0,0.984375,1.0,0.984375,1.0,0.984375,0.984375
978,978,1179,1082,0.640625,0.65625,0.6875,0.59375,0.59375,0.484375,0.515625,0.546875,0.484375,0.46875,0.484375
979,979,862,1087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
980,980,823,1083,0.734375,0.734375,0.71875,0.734375,0.703125,0.703125,0.640625,0.640625,0.640625,0.609375,0.578125
981,981,1698,1089,0.953125,0.921875,0.921875,0.84375,0.28125,0.0,0.0,0.0,0.0,0.0,0.0
982,982,1290,1082,0.90625,0.90625,0.90625,0.921875,0.90625,0.90625,0.921875,0.921875,0.875,0.875,0.875
983,983,541,1089,0.921875,0.921875,0.90625,0.921875,0.875,0.734375,0.5625,0.59375,0.375,0.0,0.0
984,984,303,1089,0.890625,0.90625,0.84375,0.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,985,1791,1094,0.984375,0.984375,0.984375,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,986,1142,1092,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.953125,0.953125,0.953125,0.953125,0.953125
987,987,1506,1095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
988,988,1120,1090,0.984375,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0
989,989,1430,1095,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.9375,0.9375,0.9375,0.859375,0.84375
990,990,1847,1088,0.953125,0.953125,0.9375,0.375,0.0,0.0,0.0,0.0,0.0,0.484375,0.53125
991,991,1130,1093,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.953125,0.953125,0.953125,0.953125,0.953125
992,992,944,1915,0.765625,0.765625,0.59375,0.0,0.0,0.0,0.34375,0.390625,0.671875,0.75,0.734375
993,993,1267,1094,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
994,994,554,1093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.96875
995,995,957,1096,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,1.0,1.0,1.0,1.0,1.0
996,996,928,1095,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
997,997,267,1098,0.984375,0.96875,0.96875,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,998,523,1098,0.65625,0.640625,0.625,0.5625,0.4375,0.3125,0.15625,0.03125,0.0,0.0,0.0
999,999,1015,1143,0.828125,0.8125,0.796875,0.796875,0.828125,0.796875,0.84375,0.84375,0.796875,0.8125,0.875
1000,1000,1195,1098,0.859375,0.859375,0.84375,0.859375,0.828125,0.796875,0.796875,0.796875,0.765625,0.703125,0.734375
1001,1001,969,1098,0.890625,0.890625,0.890625,0.921875,0.9375,0.9375,0.953125,0.953125,0.953125,0.953125,0.953125
1002,1002,1020,1908,0.921875,0.921875,0.921875,0.0,0.0,0.03125,0.71875,0.734375,0.859375,0.890625,0.890625
1003,1003,934,1907,0.875,0.828125,0.703125,0.0,0.0,0.0,0.21875,0.296875,0.53125,0.796875,0.71875
1004,1004,824,1098,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1005,1005,1282,1102,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1006,1006,928,1112,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1007,1007,1534,1098,0.90625,0.90625,0.921875,0.921875,0.9375,0.953125,0.96875,0.96875,0.96875,0.984375,0.984375
1008,1008,1278,1116,0.671875,0.671875,0.703125,0.71875,0.59375,0.609375,0.546875,0.5625,0.5,0.1875,0.1875
1009,1009,1220,1116,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.96875,0.984375,0.96875
1010,1010,1651,1115,0.921875,0.921875,0.90625,0.96875,0.984375,0.96875,0.953125,0.96875,0.90625,0.0,0.0
1011,1011,845,1114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1012,1012,601,1104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375
1013,1013,1363,1110,0.75,0.71875,0.765625,0.703125,0.65625,0.5625,0.546875,0.53125,0.515625,0.375,0.359375
1014,1014,479,1102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1015,1015,882,1101,0.921875,0.921875,0.921875,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
1016,1016,1162,1100,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1017,1017,2017,1099,1.0,0.984375,0.9375,0.0,0.953125,1.0,1.0,1.0,1.0,1.0,1.0
1018,1018,1457,1107,0.96875,0.984375,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.953125
1019,1019,1760,1107,0.78125,0.75,0.703125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,1020,1649,1105,0.96875,0.96875,0.96875,0.96875,0.953125,0.90625,0.921875,0.921875,0.9375,0.328125,0.0
1021,1021,785,1907,0.84375,0.8125,0.390625,0.0,0.0,0.0,0.359375,0.359375,0.609375,0.65625,0.609375
1022,1022,1435,1119,0.859375,0.84375,0.859375,0.859375,0.890625,0.890625,0.859375,0.859375,0.859375,0.8125,0.78125
1023,1023,1660,1119,0.96875,0.96875,0.96875,0.890625,0.765625,0.625,0.125,0.046875,0.0,0.0,0.0
1024,1024,1003,1886,1.0,1.0,1.0,0.328125,0.0,0.0,0.75,0.765625,0.953125,0.984375,0.984375
1025,1025,1511,1118,0.984375,0.984375,0.953125,0.953125,0.921875,0.921875,0.90625,0.921875,0.890625,0.359375,0.265625
1026,1026,510,1120,0.78125,0.765625,0.75,0.625,0.59375,0.5,0.234375,0.328125,0.125,0.0,0.0
1027,1027,1418,1122,0.953125,0.9375,0.953125,0.9375,0.90625,0.90625,0.875,0.859375,0.890625,0.78125,0.78125
1028,1028,658,1121,0.53125,0.5,0.546875,0.5625,0.546875,0.484375,0.484375,0.46875,0.453125,0.375,0.3125
1029,1029,1250,1125,0.84375,0.828125,0.84375,0.84375,0.84375,0.859375,0.8125,0.8125,0.8125,0.8125,0.796875
1030,1030,1205,1120,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,1.0,0.984375
1031,1031,1427,1124,0.828125,0.828125,0.796875,0.8125,0.78125,0.78125,0.6875,0.734375,0.640625,0.15625,0.0625
1032,1032,949,1122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1033,1033,534,1882,0.984375,0.953125,0.484375,0.0,0.921875,1.0,0.984375,0.984375,0.984375,0.96875,0.96875
1034,1034,1213,1127,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375
1035,1035,1084,1125,0.75,0.765625,0.78125,0.78125,0.78125,0.8125,0.828125,0.828125,0.828125,0.8125,0.8125
1036,1036,672,1123,0.65625,0.6875,0.734375,0.78125,0.765625,0.765625,0.765625,0.765625,0.75,0.609375,0.5625
1037,1037,1070,1878,0.96875,0.984375,0.984375,0.0625,0.0,0.0,0.265625,0.25,0.640625,0.90625,0.9375
1038,1038,1388,1135,0.609375,0.640625,0.625,0.546875,0.375,0.4375,0.3125,0.265625,0.203125,0.0,0.03125
1039,1039,328,1126,0.96875,0.96875,0.96875,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,1040,1605,1878,0.96875,0.921875,0.0,0.6875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1041,1041,1097,1877,0.96875,0.96875,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.296875
1042,1042,1261,1129,0.921875,0.90625,0.890625,0.890625,0.90625,0.890625,0.890625,0.890625,0.890625,0.890625,0.890625
1043,1043,842,1876,0.984375,0.984375,0.96875,0.0,0.0,0.0,0.5,0.578125,0.8125,0.859375,0.875
1044,1044,1724,1134,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.46875,0.4375,0.0,0.0,0.0
1045,1045,526,1134,0.59375,0.578125,0.5625,0.5625,0.46875,0.328125,0.15625,0.140625,0.03125,0.0,0.0
1046,1046,938,1875,0.984375,0.984375,0.984375,0.15625,0.0,0.0,0.375,0.390625,0.734375,0.9375,0.984375
1047,1047,1448,1133,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.953125,0.953125
1048,1048,1957,1138,0.9375,0.921875,0.84375,0.0,0.0,0.203125,0.734375,0.75,0.859375,0.875,0.875
1049,1049,1555,1139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375
1050,1050,1323,1131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1051,1051,701,1139,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1052,1052,819,1142,0.9375,0.9375,0.9375,0.9375,0.9375,0.953125,0.9375,0.9375,0.953125,0.9375,0.953125
1053,1053,481,1139,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.96875,0.4375,0.265625
1054,1054,294,1139,0.859375,0.875,0.734375,0.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,1055,875,1141,0.9375,0.921875,0.921875,0.9375,0.921875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
1056,1056,1058,1139,0.875,0.875,0.921875,0.90625,0.90625,0.921875,0.921875,0.90625,0.890625,0.890625,0.90625
1057,1057,1087,1136,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1058,1058,1581,1138,1.0,1.0,1.0,0.984375,0.984375,0.96875,0.96875,0.96875,0.953125,0.21875,0.109375
1059,1059,496,1142,0.921875,0.921875,0.90625,0.90625,0.8125,0.765625,0.65625,0.6875,0.53125,0.0,0.0
1060,1060,1240,1146,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.96875,0.96875
1061,1061,1524,1141,0.625,0.546875,0.734375,0.65625,0.34375,0.0,0.0,0.0,0.0,0.0,0.0
1062,1062,515,1150,0.90625,0.90625,0.921875,0.96875,1.0,1.0,1.0,1.0,1.0,0.984375,1.0
1063,1063,951,1150,0.953125,0.953125,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
1064,1064,1071,1148,0.734375,0.734375,0.734375,0.734375,0.734375,0.71875,0.71875,0.71875,0.71875,0.6875,0.703125
1065,1065,751,1142,0.765625,0.71875,0.78125,0.8125,0.78125,0.84375,0.78125,0.75,0.734375,0.6875,0.734375
1066,1066,1062,1141,0.703125,0.734375,0.703125,0.734375,0.75,0.765625,0.765625,0.765625,0.78125,0.78125,0.78125
1067,1067,913,1141,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375
1068,1068,449,1145,0.671875,0.6875,0.640625,0.59375,0.21875,0.046875,0.0,0.0,0.0,0.0,0.0
1069,1069,1325,1145,0.734375,0.65625,0.71875,0.71875,0.78125,0.78125,0.765625,0.78125,0.65625,0.5,0.609375
1070,1070,1182,1148,0.65625,0.6875,0.71875,0.75,0.796875,0.78125,0.796875,0.796875,0.8125,0.796875,0.84375
1071,1071,970,1152,0.828125,0.828125,0.828125,0.828125,0.828125,0.8125,0.828125,0.828125,0.8125,0.84375,0.84375
1072,1072,1252,1144,0.78125,0.8125,0.828125,0.828125,0.859375,0.828125,0.84375,0.828125,0.765625,0.75,0.71875
1073,1073,256,1144,0.8125,0.828125,0.8125,0.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,1074,338,1151,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.53125,0.53125,0.0,0.0,0.0
1075,1075,963,1152,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.953125,0.953125
1076,1076,867,1152,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.96875,0.953125,0.953125,0.96875
1077,1077,1307,1152,0.59375,0.59375,0.609375,0.59375,0.578125,0.546875,0.53125,0.546875,0.484375,0.421875,0.34375
1078,1078,288,1154,0.9375,0.953125,0.9375,0.96875,0.8125,0.25,0.0,0.0,0.0,0.0,0.09375
1079,1079,1271,1159,0.59375,0.59375,0.640625,0.671875,0.625,0.671875,0.640625,0.640625,0.625,0.578125,0.609375
1080,1080,200,1155,1.0,1.0,0.984375,0.96875,0.0,0.0,0.0,0.03125,0.703125,0.953125,0.96875
1081,1081,1640,1860,0.71875,0.375,0.0,0.234375,0.953125,0.96875,0.96875,0.96875,0.96875,0.875,0.8125
1082,1082,1948,1150,0.90625,0.921875,0.90625,0.0,0.0,0.125,0.75,0.78125,0.890625,0.890625,0.859375
1083,1083,853,1154,0.953125,0.921875,0.9375,0.953125,0.953125,0.9375,0.9375,0.953125,0.953125,0.9375,0.9375
1084,1084,1010,1158,0.734375,0.6875,0.765625,0.765625,0.78125,0.796875,0.78125,0.796875,0.796875,0.796875,0.8125
1085,1085,379,1159,1.0,1.0,1.0,1.0,0.953125,0.796875,0.15625,0.21875,0.0,0.0,0.0
1086,1086,1156,1158,0.71875,0.71875,0.671875,0.71875,0.703125,0.734375,0.765625,0.71875,0.71875,0.65625,0.71875
1087,1087,1012,1853,0.96875,0.9375,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,1088,1524,1847,0.921875,0.96875,0.890625,0.0,0.9375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
1089,1089,1931,1159,0.984375,0.984375,0.984375,0.75,0.21875,0.96875,1.0,1.0,1.0,1.0,1.0
1090,1090,1288,1157,0.515625,0.515625,0.578125,0.609375,0.609375,0.640625,0.609375,0.625,0.625,0.515625,0.515625
1091,1091,776,1154,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.921875,0.9375,0.921875,0.9375,0.921875
1092,1092,1627,1161,1.0,1.0,1.0,1.0,0.96875,0.9375,0.515625,0.5,0.203125,0.0,0.0
1093,1093,1286,1855,0.953125,0.9375,0.703125,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.328125
1094,1094,1418,1160,0.8125,0.828125,0.734375,0.6875,0.65625,0.625,0.484375,0.453125,0.328125,0.0,0.0
1095,1095,1334,1161,0.765625,0.765625,0.78125,0.8125,0.84375,0.859375,0.84375,0.84375,0.859375,0.8125,0.828125
1096,1096,979,1161,0.90625,0.90625,0.90625,0.953125,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
1097,1097,811,1161,0.796875,0.78125,0.78125,0.78125,0.78125,0.765625,0.78125,0.78125,0.765625,0.765625,0.765625
1098,1098,777,1163,0.703125,0.71875,0.703125,0.671875,0.6875,0.65625,0.65625,0.640625,0.578125,0.53125,0.53125
1099,1099,1011,1170,0.765625,0.765625,0.765625,0.78125,0.78125,0.75,0.75,0.75,0.75,0.734375,0.703125
1100,1100,1430,1169,0.96875,0.96875,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1101,1101,1526,1167,0.953125,0.953125,0.953125,0.953125,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1102,1102,668,1169,0.984375,0.984375,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.984375
1103,1103,808,1167,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0
1104,1104,577,1168,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.96875
1105,1105,168,1171,0.8125,0.765625,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,1106,693,1172,0.90625,0.9375,0.9375,0.9375,0.921875,0.90625,0.890625,0.890625,0.859375,0.75,0.71875
1107,1107,789,1171,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
1108,1108,1384,1169,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1109,1109,465,1167,0.921875,0.875,0.8125,0.65625,0.21875,0.15625,0.0,0.0,0.0,0.0,0.0
1110,1110,545,1172,0.859375,0.84375,0.8125,0.65625,0.53125,0.46875,0.3125,0.171875,0.03125,0.0,0.0
1111,1111,63,1176,0.84375,0.8125,0.296875,0.0,0.0,0.375,0.765625,0.796875,0.828125,0.796875,0.78125
1112,1112,519,1172,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1113,1113,1110,1176,0.859375,0.84375,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
1114,1114,1101,1177,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
1115,1115,387,1177,0.59375,0.59375,0.546875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,1116,590,1177,0.875,0.875,0.875,0.859375,0.859375,0.828125,0.71875,0.71875,0.6875,0.4375,0.328125
1117,1117,810,1826,0.96875,0.96875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625
1118,1118,155,1180,0.9375,0.921875,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,1119,1833,1177,0.9375,0.90625,0.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,1120,1032,1178,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1121,1121,964,1177,0.515625,0.59375,0.59375,0.640625,0.65625,0.671875,0.703125,0.6875,0.703125,0.703125,0.703125
1122,1122,373,1179,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375,0.921875,0.0,0.0
1123,1123,983,1183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1124,1124,1214,1182,0.453125,0.453125,0.453125,0.453125,0.5,0.46875,0.46875,0.46875,0.4375,0.375,0.375
1125,1125,530,1184,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875
1126,1126,698,1818,0.96875,0.96875,0.96875,0.09375,0.0,0.0,0.15625,0.25,0.578125,0.890625,0.875
1127,1127,1229,1184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1128,1128,958,1184,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0,1.0
1129,1129,661,1189,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875,0.9375,0.953125,0.9375,0.984375,0.96875
1130,1130,719,1820,0.984375,0.984375,0.984375,0.0,0.0,0.0,0.0,0.0,0.3125,0.859375,0.875
1131,1131,601,1187,0.828125,0.859375,0.890625,0.796875,0.765625,0.703125,0.578125,0.546875,0.46875,0.109375,0.140625
1132,1132,1461,1193,0.984375,0.96875,0.96875,0.96875,0.953125,0.953125,0.9375,0.9375,0.921875,0.671875,0.65625
1133,1133,1395,1191,0.46875,0.5,0.421875,0.390625,0.328125,0.1875,0.125,0.140625,0.0625,0.0,0.0
1134,1134,849,1190,0.875,0.875,0.859375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.859375
1135,1135,1870,1193,0.890625,0.90625,0.90625,0.890625,0.0,0.328125,0.9375,0.9375,0.921875,0.953125,0.953125
1136,1136,578,1189,0.890625,0.890625,0.90625,0.859375,0.828125,0.6875,0.59375,0.546875,0.453125,0.0,0.0
1137,1137,733,1197,0.40625,0.421875,0.40625,0.40625,0.328125,0.25,0.203125,0.21875,0.09375,0.0625,0.0625
1138,1138,1217,1190,0.328125,0.34375,0.375,0.390625,0.4375,0.453125,0.40625,0.421875,0.4375,0.484375,0.46875
1139,1139,851,1199,0.734375,0.75,0.765625,0.75,0.765625,0.75,0.765625,0.75,0.765625,0.75,0.75
1140,1140,1193,1187,0.90625,0.90625,0.875,0.90625,0.9375,0.9375,0.9375,0.9375,0.9375,0.90625,0.90625
1141,1141,354,1203,0.84375,0.8125,0.75,0.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,1142,1667,1194,0.953125,0.953125,0.953125,0.703125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0
